"filiere","diplome","domaine"
"Tronc Commun Sciences et Techniques","DEUST","Sciences et Techniques"
"TCST","DEUST","Sciences et Techniques"
"Tronc Commun Sciences","DEUST","Sciences et Techniques"
"TC Sciences","DEUST","Sciences et Techniques"
"TC Sc Tech","DEUST","Sciences et Techniques"
"Biologie Chimie Geologie","DEUST","Sciences et Techniques"
"BCG","DEUST","Sciences et Techniques"
"Tronc Commun BCG","DEUST","Sciences et Techniques"
"Bio Chim Geo","DEUST","Sciences et Techniques"
"Genie Informatique","Licence Sciences et Techniques","Genie Informatique"
"Genie Informatique","DEUST","Genie Informatique"
"GI","Licence Sciences et Techniques","Genie Informatique"
"GI","DEUST","Genie Informatique"
"Genie Info","Licence Sciences et Techniques","Genie Informatique"
"Genie Info","DEUST","Genie Informatique"
"Informatique Industrielle","Licence Sciences et Techniques","Genie Informatique"
"Informatique Industrielle","DEUST","Genie Informatique"
"Computer Engineering","Licence Sciences et Techniques","Genie Informatique"
"Computer Engineering","DEUST","Genie Informatique"
"Genie Electrique","Licence Sciences et Techniques","Genie Electrique"
"Genie Electrique","DEUST","Genie Electrique"
"GE","Licence Sciences et Techniques","Genie Electrique"
"GE","DEUST","Genie Electrique"
"Genie Elec","Licence Sciences et Techniques","Genie Electrique"
"Genie Elec","DEUST","Genie Electrique"
"Electrotechnique","Licence Sciences et Techniques","Genie Electrique"
"Electrotechnique","DEUST","Genie Electrique"
"Electricite Industrielle","Licence Sciences et Techniques","Genie Electrique"
"Electricite Industrielle","DEUST","Genie Electrique"
"Genie Electronique et Telecommunications","Licence Sciences et Techniques","Electronique et Telecommunications"
"Genie Electronique et Telecommunications","DEUST","Electronique et Telecommunications"
"GET","Licence Sciences et Techniques","Electronique et Telecommunications"
"GET","DEUST","Electronique et Telecommunications"
"Electronique Telecom","Licence Sciences et Techniques","Electronique et Telecommunications"
"Electronique Telecom","DEUST","Electronique et Telecommunications"
"Genie Electron Telecom","Licence Sciences et Techniques","Electronique et Telecommunications"
"Genie Electron Telecom","DEUST","Electronique et Telecommunications"
"Electronique et Telecoms","Licence Sciences et Techniques","Electronique et Telecommunications"
"Electronique et Telecoms","DEUST","Electronique et Telecommunications"
"Genie Mecanique","Licence Sciences et Techniques","Genie Mecanique"
"Genie Mecanique","DEUST","Genie Mecanique"
"GM","Licence Sciences et Techniques","Genie Mecanique"
"GM","DEUST","Genie Mecanique"
"Genie Mec","Licence Sciences et Techniques","Genie Mecanique"
"Genie Mec","DEUST","Genie Mecanique"
"Mecanique Industrielle","Licence Sciences et Techniques","Genie Mecanique"
"Mecanique Industrielle","DEUST","Genie Mecanique"
"Mecanique","Licence Sciences et Techniques","Genie Mecanique"
"Mecanique","DEUST","Genie Mecanique"
"Genie Civil","Licence Sciences et Techniques","Genie Civil"
"Genie Civil","DEUST","Genie Civil"
"GC","Licence Sciences et Techniques","Genie Civil"
"GC","DEUST","Genie Civil"
"Genie Civ","Licence Sciences et Techniques","Genie Civil"
"Genie Civ","DEUST","Genie Civil"
"Travaux Publics","Licence Sciences et Techniques","Genie Civil"
"Travaux Publics","DEUST","Genie Civil"
"Construction","Licence Sciences et Techniques","Genie Civil"
"Construction","DEUST","Genie Civil"
"Genie Chimique","Licence Sciences et Techniques","Genie Chimique"
"Genie Chimique","DEUST","Genie Chimique"
"GCH","Licence Sciences et Techniques","Genie Chimique"
"GCH","DEUST","Genie Chimique"
"Chimie Industrielle","Licence Sciences et Techniques","Genie Chimique"
"Chimie Industrielle","DEUST","Genie Chimique"
"Procedes Chimiques","Licence Sciences et Techniques","Genie Chimique"
"Procedes Chimiques","DEUST","Genie Chimique"
"Genie des Procedes","Licence Sciences et Techniques","Genie des Procedes"
"Genie des Procedes","DEUST","Genie des Procedes"
"GP","Licence Sciences et Techniques","Genie des Procedes"
"GP","DEUST","Genie des Procedes"
"Procedes Industriels","Licence Sciences et Techniques","Genie des Procedes"
"Procedes Industriels","DEUST","Genie des Procedes"
"Genie Proc","Licence Sciences et Techniques","Genie des Procedes"
"Genie Proc","DEUST","Genie des Procedes"
"Genie de l Environnement","Licence Sciences et Techniques","Genie de l Environnement"
"Genie de l Environnement","DEUST","Genie de l Environnement"
"GEN","Licence Sciences et Techniques","Genie de l Environnement"
"GEN","DEUST","Genie de l Environnement"
"Environnement Industriel","Licence Sciences et Techniques","Genie de l Environnement"
"Environnement Industriel","DEUST","Genie de l Environnement"
"Sciences de l Environnement","Licence Sciences et Techniques","Genie de l Environnement"
"Sciences de l Environnement","DEUST","Genie de l Environnement"
"Genie Biologique et Agro-Alimentaire","Licence Sciences et Techniques","Agroalimentaire et Biologie"
"Genie Biologique et Agro-Alimentaire","DEUST","Agroalimentaire et Biologie"
"GBAA","Licence Sciences et Techniques","Agroalimentaire et Biologie"
"GBAA","DEUST","Agroalimentaire et Biologie"
"Bio Agro","Licence Sciences et Techniques","Agroalimentaire et Biologie"
"Bio Agro","DEUST","Agroalimentaire et Biologie"
"Agroalimentaire","Licence Sciences et Techniques","Agroalimentaire et Biologie"
"Agroalimentaire","DEUST","Agroalimentaire et Biologie"
"IAA","Licence Sciences et Techniques","Agroalimentaire et Biologie"
"IAA","DEUST","Agroalimentaire et Biologie"
"Sciences et Techniques de l Ingenieur","Licence Sciences et Techniques","Sciences et Techniques"
"Sciences et Techniques de l Ingenieur","DEUST","Sciences et Techniques"
"STI","Licence Sciences et Techniques","Sciences et Techniques"
"STI","DEUST","Sciences et Techniques"
"Sc Tech Ing","Licence Sciences et Techniques","Sciences et Techniques"
"Sc Tech Ing","DEUST","Sciences et Techniques"
"Sciences Techniques Ingenieur","Licence Sciences et Techniques","Sciences et Techniques"
"Sciences Techniques Ingenieur","DEUST","Sciences et Techniques"
"Energie et Energies Renouvelables","Licence Sciences et Techniques","Energie et Environnement"
"Energie et Energies Renouvelables","DEUST","Energie et Environnement"
"EER","Licence Sciences et Techniques","Energie et Environnement"
"EER","DEUST","Energie et Environnement"
"Energies Renouvelables","Licence Sciences et Techniques","Energie et Environnement"
"Energies Renouvelables","DEUST","Energie et Environnement"
"ER","Licence Sciences et Techniques","Energie et Environnement"
"ER","DEUST","Energie et Environnement"
"Energie Renouvelable","Licence Sciences et Techniques","Energie et Environnement"
"Energie Renouvelable","DEUST","Energie et Environnement"
"Genie Energetique","Licence Sciences et Techniques","Energie et Environnement"
"Genie Energetique","DEUST","Energie et Environnement"
"Reseaux et Systemes de Communication","Licence Sciences et Techniques","Telecommunications et Reseaux"
"Reseaux et Systemes de Communication","DEUST","Telecommunications et Reseaux"
"RSC","Licence Sciences et Techniques","Telecommunications et Reseaux"
"RSC","DEUST","Telecommunications et Reseaux"
"Reseaux Telecom","Licence Sciences et Techniques","Telecommunications et Reseaux"
"Reseaux Telecom","DEUST","Telecommunications et Reseaux"
"Telecomunications","Licence Sciences et Techniques","Telecommunications et Reseaux"
"Telecomunications","DEUST","Telecommunications et Reseaux"
"Reseaux et Telecom","Licence Sciences et Techniques","Telecommunications et Reseaux"
"Reseaux et Telecom","DEUST","Telecommunications et Reseaux"
"Automatique et Informatique Industrielle","Licence Sciences et Techniques","Automatique et Informatique Industrielle"
"Automatique et Informatique Industrielle","DEUST","Automatique et Informatique Industrielle"
"AII","Licence Sciences et Techniques","Automatique et Informatique Industrielle"
"AII","DEUST","Automatique et Informatique Industrielle"
"Automatisme","Licence Sciences et Techniques","Automatique et Informatique Industrielle"
"Automatisme","DEUST","Automatique et Informatique Industrielle"
"Automatique","Licence Sciences et Techniques","Automatique et Informatique Industrielle"
"Automatique","DEUST","Automatique et Informatique Industrielle"
"Informatique Industrielle","Licence Sciences et Techniques","Automatique et Informatique Industrielle"
"Informatique Industrielle","DEUST","Automatique et Informatique Industrielle"
"Electronique Electrotechnique et Automatique","Licence Sciences et Techniques","Electronique et Automatique"
"Electronique Electrotechnique et Automatique","DEUST","Electronique et Automatique"
"EEA","Licence Sciences et Techniques","Electronique et Automatique"
"EEA","DEUST","Electronique et Automatique"
"Electronique Electrotechnique","Licence Sciences et Techniques","Electronique et Automatique"
"Electronique Electrotechnique","DEUST","Electronique et Automatique"
"Electro Elec Auto","Licence Sciences et Techniques","Electronique et Automatique"
"Electro Elec Auto","DEUST","Electronique et Automatique"
"Materiaux et Procedes","Licence Sciences et Techniques","Science des Materiaux"
"Materiaux et Procedes","DEUST","Science des Materiaux"
"MP","Licence Sciences et Techniques","Science des Materiaux"
"MP","DEUST","Science des Materiaux"
"Science des Materiaux","Licence Sciences et Techniques","Science des Materiaux"
"Science des Materiaux","DEUST","Science des Materiaux"
"Materiaux Industriels","Licence Sciences et Techniques","Science des Materiaux"
"Materiaux Industriels","DEUST","Science des Materiaux"
"Physique et Applications","Licence Sciences et Techniques","Physique Appliquee"
"Physique et Applications","DEUST","Physique Appliquee"
"PA","Licence Sciences et Techniques","Physique Appliquee"
"PA","DEUST","Physique Appliquee"
"Physique Appli","Licence Sciences et Techniques","Physique Appliquee"
"Physique Appli","DEUST","Physique Appliquee"
"Physique Appliquee","Licence Sciences et Techniques","Physique Appliquee"
"Physique Appliquee","DEUST","Physique Appliquee"
"Mathematiques et Applications","Licence Sciences et Techniques","Mathematiques Appliquees"
"Mathematiques et Applications","DEUST","Mathematiques Appliquees"
"MA","Licence Sciences et Techniques","Mathematiques Appliquees"
"MA","DEUST","Mathematiques Appliquees"
"Maths Applications","Licence Sciences et Techniques","Mathematiques Appliquees"
"Maths Applications","DEUST","Mathematiques Appliquees"
"Mathematiques Appliquees Ing","Licence Sciences et Techniques","Mathematiques Appliquees"
"Mathematiques Appliquees Ing","DEUST","Mathematiques Appliquees"
"Sciences et Techniques de Gestion","Licence Sciences et Techniques","Sciences de Gestion"
"Sciences et Techniques de Gestion","DEUST","Sciences de Gestion"
"STG","Licence Sciences et Techniques","Sciences de Gestion"
"STG","DEUST","Sciences de Gestion"
"Gestion Technique","Licence Sciences et Techniques","Sciences de Gestion"
"Gestion Technique","DEUST","Sciences de Gestion"
"Technico-commercial","Licence Sciences et Techniques","Sciences de Gestion"
"Technico-commercial","DEUST","Sciences de Gestion"
"Informatique et Multimedia","Licence Sciences et Techniques","Informatique et Multimedia"
"Informatique et Multimedia","DEUST","Informatique et Multimedia"
"IM","Licence Sciences et Techniques","Informatique et Multimedia"
"IM","DEUST","Informatique et Multimedia"
"Multimedia","Licence Sciences et Techniques","Informatique et Multimedia"
"Multimedia","DEUST","Informatique et Multimedia"
"Infographie","Licence Sciences et Techniques","Informatique et Multimedia"
"Infographie","DEUST","Informatique et Multimedia"
"Web Design","Licence Sciences et Techniques","Informatique et Multimedia"
"Web Design","DEUST","Informatique et Multimedia"
"Technologie des Reseaux Informatiques","Licence Sciences et Techniques","Informatique Reseaux"
"Technologie des Reseaux Informatiques","DEUST","Informatique Reseaux"
"TRI","Licence Sciences et Techniques","Informatique Reseaux"
"TRI","DEUST","Informatique Reseaux"
"Reseaux Informatiques","Licence Sciences et Techniques","Informatique Reseaux"
"Reseaux Informatiques","DEUST","Informatique Reseaux"
"Reseaux","Licence Sciences et Techniques","Informatique Reseaux"
"Reseaux","DEUST","Informatique Reseaux"
"Administration Reseaux","Licence Sciences et Techniques","Informatique Reseaux"
"Administration Reseaux","DEUST","Informatique Reseaux"
"Electronique et Instrumentation","Licence Sciences et Techniques","Electronique"
"Electronique et Instrumentation","DEUST","Electronique"
"EI","Licence Sciences et Techniques","Electronique"
"EI","DEUST","Electronique"
"Instrumentation","Licence Sciences et Techniques","Electronique"
"Instrumentation","DEUST","Electronique"
"Electronique Instrumentale","Licence Sciences et Techniques","Electronique"
"Electronique Instrumentale","DEUST","Electronique"
"Genie Textile","Licence Sciences et Techniques","Industrie Textile"
"Genie Textile","DEUST","Industrie Textile"
"GT","Licence Sciences et Techniques","Industrie Textile"
"GT","DEUST","Industrie Textile"
"Textile","Licence Sciences et Techniques","Industrie Textile"
"Textile","DEUST","Industrie Textile"
"Habillement","Licence Sciences et Techniques","Industrie Textile"
"Habillement","DEUST","Industrie Textile"
"Genie Hab","Licence Sciences et Techniques","Industrie Textile"
"Genie Hab","DEUST","Industrie Textile"
"Biotechnologie","Licence Sciences et Techniques","Biotechnologie"
"Biotechnologie","DEUST","Biotechnologie"
"Biotech","Licence Sciences et Techniques","Biotechnologie"
"Biotech","DEUST","Biotechnologie"
"Sciences Biotechnologiques","Licence Sciences et Techniques","Biotechnologie"
"Sciences Biotechnologiques","DEUST","Biotechnologie"
"Genie Aeronautique","Licence Sciences et Techniques","Aeronautique"
"Genie Aeronautique","DEUST","Aeronautique"
"GAero","Licence Sciences et Techniques","Aeronautique"
"GAero","DEUST","Aeronautique"
"g aero","Licence Sciences et Techniques","Aeronautique"
"g aero","DEUST","Aeronautique"
"Aeronautique","Licence Sciences et Techniques","Aeronautique"
"Aeronautique","DEUST","Aeronautique"
"Avionique","Licence Sciences et Techniques","Aeronautique"
"Avionique","DEUST","Aeronautique"
"Sciences et Technologies de l Eau","Licence Sciences et Techniques","Hydraulique et Eau"
"Sciences et Technologies de l Eau","DEUST","Hydraulique et Eau"
"STE","Licence Sciences et Techniques","Hydraulique et Eau"
"STE","DEUST","Hydraulique et Eau"
"Hydraulique","Licence Sciences et Techniques","Hydraulique et Eau"
"Hydraulique","DEUST","Hydraulique et Eau"
"Eau et Environnement","Licence Sciences et Techniques","Hydraulique et Eau"
"Eau et Environnement","DEUST","Hydraulique et Eau"
"Sciences et Techniques de l Agroalimentaire","Licence Sciences et Techniques","Agroalimentaire"
"Sciences et Techniques de l Agroalimentaire","DEUST","Agroalimentaire"
"STA","Licence Sciences et Techniques","Agroalimentaire"
"STA","DEUST","Agroalimentaire"
"Agroalimentaire Tech","Licence Sciences et Techniques","Agroalimentaire"
"Agroalimentaire Tech","DEUST","Agroalimentaire"
"Technologie Alimentaire","Licence Sciences et Techniques","Agroalimentaire"
"Technologie Alimentaire","DEUST","Agroalimentaire"
"Sciences Economiques","Licence","Sciences Economiques"
"SE","Licence","Sciences Economiques"
"Eco","Licence","Sciences Economiques"
"Economie","Licence","Sciences Economiques"
"Sciences Eco","Licence","Sciences Economiques"
"Economie Generale","Licence","Sciences Economiques"
"Sciences de Gestion","Licence","Sciences de Gestion"
"SG","Licence","Sciences de Gestion"
"Gestion","Licence","Sciences de Gestion"
"Management","Licence","Sciences de Gestion"
"Sciences Gestion","Licence","Sciences de Gestion"
"Gestion des Entreprises","Licence","Sciences de Gestion"
"Sciences Economiques et Gestion","Licence","Sciences Economiques et Gestion"
"SEG","Licence","Sciences Economiques et Gestion"
"Eco et Gestion","Licence","Sciences Economiques et Gestion"
"Sciences Eco Gestion","Licence","Sciences Economiques et Gestion"
"Eco Gestion","Licence","Sciences Economiques et Gestion"
"Droit Prive","Licence","Droit Prive"
"DP","Licence","Droit Prive"
"Droit Civil","Licence","Droit Prive"
"Droit Priv","Licence","Droit Prive"
"Private Law","Licence","Droit Prive"
"Droit Public","Licence","Droit Public"
"DPub","Licence","Droit Public"
"Droit Pub","Licence","Droit Public"
"Public Law","Licence","Droit Public"
"Droit Admin","Licence","Droit Public"
"Droit des Affaires","Licence","Droit des Affaires"
"DA","Licence","Droit des Affaires"
"Droit Affaires","Licence","Droit des Affaires"
"Business Law","Licence","Droit des Affaires"
"Droit Commercial","Licence","Droit des Affaires"
"Sciences Juridiques","Licence","Sciences Juridiques"
"SJ","Licence","Sciences Juridiques"
"Droit","Licence","Sciences Juridiques"
"Sciences Juridiques et Sociales","Licence","Sciences Juridiques"
"Juridique","Licence","Sciences Juridiques"
"Sciences Politiques","Licence","Sciences Politiques"
"SP","Licence","Sciences Politiques"
"Science Po","Licence","Sciences Politiques"
"Politiques Publiques","Licence","Sciences Politiques"
"Relations Internationales","Licence","Sciences Politiques"
"Administration Economique et Sociale","Licence","Administration et Economie"
"AES","Licence","Administration et Economie"
"Admin Eco Sociale","Licence","Administration et Economie"
"Admin Economique","Licence","Administration et Economie"
"Comptabilite et Finances","Licence","Finance et Comptabilite"
"CF","Licence","Finance et Comptabilite"
"Comptabilite","Licence","Finance et Comptabilite"
"Finance Comptabilite","Licence","Finance et Comptabilite"
"Compta Finance","Licence","Finance et Comptabilite"
"Marketing","Licence","Marketing"
"MKG","Licence","Marketing"
"Marketing Management","Licence","Marketing"
"Marketing et Commerce","Licence","Marketing"
"Mkt","Licence","Marketing"
"Management","Licence","Management"
"MGT","Licence","Management"
"Management des Organisations","Licence","Management"
"Management General","Licence","Management"
"MO","Licence","Management"
"Commerce International","Licence","Commerce International"
"CI","Licence","Commerce International"
"Commerce Ext","Licence","Commerce International"
"Commerce Exterieur","Licence","Commerce International"
"Business International","Licence","Commerce International"
